Semestre,Grupo,Id_Alumno,Nombre,Calificaciones_Matematicas,Calificaciones_Ciencias,Calificaciones_Historia,Calificaciones_Español,Calificaciones_Ingles,Porcentaje_Asistencias
1,A,1,María González,69,94,76,79,98,53
1,A,2,Alicia Martínez,79,97,93,71,52,75
1,A,3,Luis García,60,62,52,72,66,76
1,A,4,Isabel Pérez,75,74,77,56,60,68
1,A,5,José García,53,70,52,85,78,88
1,A,6,Javier Rivera,96,88,86,100,58,73
1,A,7,José Díaz,52,94,52,79,100,94
1,A,8,Lucía Sánchez,88,95,76,93,99,66
1,A,9,Carlos Morales,66,80,71,62,65,97
1,A,10,Alejandro Torres,56,61,72,65,55,79
1,A,11,Alejandro Ortiz,78,64,84,81,99,74
1,A,12,Miguel Torres,51,59,77,72,73,61
1,A,13,María García,100,54,60,50,95,85
1,A,14,Elena Rodríguez,63,64,79,93,82,81
1,A,15,Juan López,93,73,97,91,61,88
1,A,16,Lucía González,71,64,56,83,81,62
1,A,17,Juan García,95,85,74,96,59,64
1,A,18,Elena Gómez,97,58,92,74,69,92
1,A,19,Sofía Pérez,97,88,76,87,61,73
1,A,20,Carlos González,86,59,51,62,69,84
1,A,21,Isabel Morales,64,76,53,88,100,97
1,A,22,Sofía González,95,76,68,85,100,63
1,A,23,Carmen Flores,100,83,58,91,72,61
1,A,24,Isabel Romero,72,87,52,52,89,85
1,A,25,Javier González,100,69,96,98,78,79
1,A,26,David Ramírez,52,69,54,61,87,80
1,A,27,Marta Martínez,74,75,77,50,67,58
1,A,28,Carlos González,59,52,71,67,98,65
1,A,29,Luis Romero,77,57,79,74,52,74
1,A,30,Ana Ortiz,60,83,52,75,87,87
1,A,31,Pedro Vargas,68,53,82,80,62,84
1,A,32,Elena Díaz,83,83,76,61,59,75
1,A,33,Isabel Ortiz,65,85,85,99,71,80
2,A,1,María González,96,71,84,67,72,68
2,A,2,Alicia Martínez,97,76,64,80,92,84
2,A,3,Luis García,64,86,77,93,72,100
2,A,4,Isabel Pérez,83,58,52,56,93,91
2,A,5,José García,95,97,51,65,91,81
2,A,6,Javier Rivera,67,95,83,91,70,80
2,A,7,José Díaz,62,86,54,72,88,62
2,A,8,Lucía Sánchez,77,97,95,75,52,68
2,A,9,Carlos Morales,94,50,95,63,81,56
2,A,10,Alejandro Torres,94,55,100,68,66,77
2,A,11,Alejandro Ortiz,98,61,53,90,76,52
2,A,12,Miguel Torres,75,69,63,52,100,73
2,A,13,María García,67,64,51,92,84,52
2,A,14,Elena Rodríguez,69,63,55,58,61,56
2,A,15,Juan López,71,67,67,57,53,51
2,A,16,Lucía González,83,81,60,92,94,83
2,A,17,Juan García,96,80,96,82,68,79
2,A,18,Elena Gómez,78,55,63,63,70,94
2,A,19,Sofía Pérez,92,95,66,55,73,75
2,A,20,Carlos González,59,86,78,52,80,83
2,A,21,Isabel Morales,95,68,68,51,57,67
2,A,22,Sofía González,71,70,55,66,82,80
2,A,23,Carmen Flores,86,65,90,96,51,73
2,A,24,Isabel Romero,63,100,80,79,70,77
2,A,25,Javier González,50,88,90,81,95,76
2,A,26,David Ramírez,91,51,89,51,90,88
2,A,27,Marta Martínez,89,50,79,84,75,58
2,A,28,Carlos González,78,58,96,71,91,58
2,A,29,Luis Romero,68,76,59,67,75,65
2,A,30,Ana Ortiz,78,60,51,90,66,76
2,A,31,Pedro Vargas,64,96,51,67,60,64
2,A,32,Elena Díaz,61,99,74,84,79,74
2,A,33,Isabel Ortiz,58,64,86,89,58,75
3,A,1,María González,91,72,87,96,83,56
3,A,2,Alicia Martínez,78,95,61,51,80,75
3,A,3,Luis García,87,75,51,55,80,71
3,A,4,Isabel Pérez,72,87,53,54,51,92
3,A,5,José García,71,69,77,77,99,63
3,A,6,Javier Rivera,95,92,69,70,88,84
3,A,7,José Díaz,70,95,76,80,97,75
3,A,8,Lucía Sánchez,68,73,83,87,56,90
3,A,9,Carlos Morales,94,63,60,91,71,51
3,A,10,Alejandro Torres,79,95,60,88,56,58
3,A,11,Alejandro Ortiz,77,73,57,97,86,100
3,A,12,Miguel Torres,53,66,53,71,65,75
3,A,13,María García,68,83,89,74,51,63
3,A,14,Elena Rodríguez,63,81,94,87,94,87
3,A,15,Juan López,82,59,62,94,66,90
3,A,16,Lucía González,82,93,98,59,91,57
3,A,17,Juan García,51,53,61,67,64,55
3,A,18,Elena Gómez,82,100,56,67,82,71
3,A,19,Sofía Pérez,54,67,50,91,91,58
3,A,20,Carlos González,76,60,94,76,84,56
3,A,21,Isabel Morales,73,74,95,82,66,65
3,A,22,Sofía González,73,74,80,71,58,80
3,A,23,Carmen Flores,60,100,75,65,95,66
3,A,24,Isabel Romero,93,60,57,62,70,73
3,A,25,Javier González,59,67,99,74,78,88
3,A,26,David Ramírez,91,75,92,84,98,93
3,A,27,Marta Martínez,80,75,95,82,84,58
3,A,28,Carlos González,78,67,73,54,79,99
3,A,29,Luis Romero,95,98,68,95,98,75
3,A,30,Ana Ortiz,52,77,81,78,55,59
3,A,31,Pedro Vargas,92,60,81,63,55,64
3,A,32,Elena Díaz,61,83,96,68,58,66
3,A,33,Isabel Ortiz,53,100,51,66,98,69
1,B,34,Marta Rodríguez,93,76,99,89,85,80
1,B,35,Luis Rodríguez,52,71,57,50,87,98
1,B,36,Ana Díaz,74,90,77,57,73,80
1,B,37,José Pérez,58,90,77,71,70,84
1,B,38,Francisco Cruz,69,91,53,54,53,63
1,B,39,Luis Reyes,78,99,92,68,72,72
1,B,40,Francisco Ramírez,98,55,100,86,100,100
1,B,41,Javier Ortiz,63,80,83,56,80,95
1,B,42,Laura López,90,68,64,92,54,98
1,B,43,Lucía López,66,100,65,86,78,59
1,B,44,Javier Ramírez,99,73,53,55,85,81
1,B,45,Lucía Morales,94,51,74,80,52,67
1,B,46,David Cruz,78,55,77,73,99,86
1,B,47,Pedro García,74,78,71,63,60,76
1,B,48,Luis Ramírez,59,58,77,99,66,66
1,B,49,Miguel Sánchez,68,100,69,94,65,94
1,B,50,Elena García,97,78,91,71,85,65
